Title,Price,Complexity,Min players,Max players,Min time (mins),Max time (mins),Age Rating,Type 1,Type 2
Navia Dratp,,2.89,2,2,30,30,8,Abstract,Customizable
Electronic Catch Phrase,89.95,1.10,4,99,20,20,8,Party,
Speculation,,2.02,3,6,45,45,10,Strategy,
Pakal,30.00,1.20,2,4,20,20,8,Family,
Salerno '43,37.80,3.30,2,2,120,360,14,Wargames,
"Win, Place & Show",,2.08,3,6,120,120,8,Family,Strategy
Mortum: Medieval Detective,45.80,2.36,1,6,120,180,12,Thematic,
The Few and Cursed,60.00,2.62,1,4,60,120,13,Strategy,Thematic
Boomerang: Europe,,1.76,2,4,15,30,10,,
Cry Havoc,,2.27,2,6,120,240,12,Wargames,
Blackbeard,,3.22,1,4,120,240,12,Thematic,Wargames
Meeple War,,2.68,2,4,30,60,10,Strategy,
Posthuman,,3.19,1,4,30,120,13,Thematic,
Asia Engulfed,,3.80,2,2,480,480,12,Wargames,
Tudor,,2.90,2,4,90,120,12,Strategy,
The Princess Bride Adventure Book Game,34.99,1.73,1,4,15,90,10,Family,Thematic
Afrika: 2nd Edition,,2.73,2,2,360,360,14,Wargames,
MegaCity: Oceania,28.25,1.90,2,4,45,60,8,Family,
Clippers,,2.61,2,5,60,60,10,Strategy,
Necromunda: Underhive,,3.85,2,4,60,60,12,,
Mint Delivery,,1.56,1,5,15,30,13,Family,Strategy
Wellington: The Peninsular War 1812-1814,,3.23,2,4,180,180,12,Wargames,
Deckscape: The Fate of London,14.07,2.00,1,6,60,60,12,Thematic,
Prehistories,29.94,1.84,2,5,30,30,8,Family,
SOS Dino,23.99,1.07,1,4,25,25,7,Children's,
Auf Achse,,1.96,2,6,60,60,8,Family,
Tunisia,,4.08,2,2,360,360,16,Wargames,
Lectio,,1.92,3,5,20,20,8,Family,Strategy
Street Fighter: The Miniatures Game,,2.06,2,6,30,90,14,,
Rattlebones,63.99,1.57,2,4,15,30,14,Family,
Star Munchkin,26.43,1.74,3,6,90,90,10,Thematic,
Arkham Horror: Final Hour,14.40,2.27,1,4,60,60,12,Thematic,
Sewer Pirats,39.99,2.12,2,5,30,60,10,Family,
Monikers: Shmonikers,,1.00,4,20,30,60,18,,
Betrayal at Mystery Mansion,17.91,1.79,3,5,25,50,8,Family,
Cover Your Assets,16.99,1.17,2,6,15,45,8,Family,
Lobotomy,,3.41,1,5,60,180,14,Thematic,
Kings of Israel,44.99,2.34,2,4,45,45,14,Strategy,
Great Wall of China,,1.85,2,5,30,30,10,Family,Strategy
Verdun 1916: Steel Inferno,,2.47,2,2,60,240,14,Wargames,
Mai-Star,,1.89,3,6,30,30,14,Family,Strategy
Eketorp,,2.08,3,6,45,60,8,Family,Strategy
Triumvirate,,1.93,2,2,20,30,12,Strategy,
Thunder Road,199.99,1.35,2,4,45,45,10,Thematic,
Yardmaster,,1.23,2,5,20,20,8,Family,
Pirate Fluxx,22.35,1.41,2,6,10,40,8,Family,Party
Il Principe,,2.84,2,5,60,60,10,Strategy,
Hellas,,2.05,2,2,45,60,12,Strategy,
The Ruhr: A Story of Coal Trade,,3.62,2,4,120,120,12,Strategy,
Quartermaster General: Victory or Death – The Peloponnesian War,,2.53,2,4,90,120,12,Wargames,
London Dread,44.95,2.88,2,4,60,90,14,Thematic,
India Rails,99.99,2.61,2,6,180,180,12,Strategy,
Andromeda,,2.23,3,5,60,60,10,Family,Strategy
Ace of Aces: Powerhouse Series,,1.81,2,2,20,20,12,Wargames,
Periodic: A Game of The Elements,44.99,1.95,2,5,40,40,10,Family,
Merchants,,1.72,2,4,30,30,12,Strategy,
OctoDice,,1.84,1,4,20,30,10,Family,
The Duke: Lord's Legacy,34.99,2.00,2,2,30,30,13,Abstract,
Nightmare Horror Adventures: Welcome to Crafton Mansion,29.00,2.00,4,5,120,120,16,,
Struggle for Catan,14.99,1.66,2,4,30,30,10,Family,
In Magnificent Style: Pickett's Charge at Gettysburg,,1.89,1,1,60,60,13,Wargames,
Order of the Gilded Compass,,2.21,2,5,30,60,10,Strategy,
Lost Legacy: Second Chronicle – Vorpal Sword & Whitegold Spire,,1.29,2,6,10,10,14,Family,
Pluckin' Pairs,,1.08,3,8,50,50,12,Party,
Monopoly Gamer,19.95,1.21,2,4,45,60,8,Family,
Homeworlds,,3.42,2,6,15,60,10,Abstract,
Evolution: The Origin of Species,,2.07,2,4,30,60,12,Family,
Commands & Colors Tricorne: The American Revolution,98.10,2.45,2,2,60,90,,Wargames,
Butterfly,,1.25,2,5,30,45,8,Family,
America,,1.10,2,6,45,45,13,Party,
Franchise,,2.43,2,5,60,60,12,,
Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,19.85,2.05,1,4,45,90,10,,
Marvel Dice Masters: Civil War,,2.50,2,2,60,60,14,,
Song of Blades and Heroes: Revised Edition,,2.21,2,6,30,120,12,Thematic,Wargames
Nuclear Escalation,169.82,1.60,2,6,30,30,10,Thematic,
Illuminati,39.95,2.48,2,6,60,120,12,Strategy,Thematic
War at Sea (Second Edition),,1.96,2,2,120,120,12,Wargames,
Pocket Battles: Celts vs. Romans,,1.86,2,2,30,30,8,Wargames,
Unlock!: Exotic Adventures – Expedition: Challenger,,2.63,1,6,60,60,10,Thematic,
Luchador! Mexican Wrestling Dice,45.50,1.24,2,6,15,15,8,Party,
Nautilus,,2.67,2,4,120,120,12,Strategy,
Luna Maris,,3.44,1,4,30,120,14,Strategy,
Origami,,1.68,2,4,15,30,8,,
Blank Slate,19.82,1.06,3,8,20,35,8,Party,
Hearts and Minds: Vietnam 1965-1975,,2.77,2,2,180,180,12,Wargames,
Fast Forward: FORTRESS,,1.35,2,4,15,15,10,Family,
The Fuzzies,,1.00,2,4,5,15,6,Party,
Here Come the Rebels,,3.36,2,2,180,180,12,Wargames,
Micro Mutants: Evolution,,1.43,2,4,30,30,10,Family,
D-Day at Peleliu,81.00,3.97,1,1,180,300,12,Wargames,
Reds! The Russian Civil War 1918-1921,,3.08,1,2,360,360,12,Wargames,
Ur,,3.06,3,4,45,45,10,Abstract,Strategy
Bamboleo,,1.24,2,7,30,30,6,Family,Party
Boomerang: USA,,1.67,2,4,15,30,10,Family,
The Game of 49,,1.63,2,5,45,45,10,Family,
Lines of Action,,2.72,2,2,20,20,10,Abstract,
First Empires,41.39,1.78,2,5,45,60,14,,
Unicornus Knights,44.99,3.30,2,6,60,90,12,Thematic,
Stonewall Jackson's Way,,3.37,1,2,180,180,12,Wargames,
Rory's Story Cubes: Voyages,,1.03,1,12,20,20,8,Family,
Full Thrust,,2.56,2,6,120,120,12,Thematic,Wargames
DC Comics Dice Masters: War of Light,14.57,2.25,2,2,60,60,14,,
Bonsai,34.99,1.81,1,4,40,40,10,,
Ragnarocks,36.89,1.90,2,6,15,30,10,Abstract,
Dungeons & Dragons: Attack Wing,38.52,2.94,2,99,30,30,14,Wargames,
Catan Geographies: Germany,,2.36,3,4,60,60,10,Family,Strategy
Melee,,2.27,2,2,15,15,10,Wargames,
Crusader Kings,92.68,3.31,1,5,180,180,14,Thematic,Wargames
Close Action: The Age of Fighting Sail Vol. 1,,3.52,2,30,240,240,12,Wargames,
Lions of Lydia,,1.94,2,4,30,60,14,,
Embarcadero,61.99,3.32,1,4,60,90,12,Strategy,
Brick & Mortar,,3.26,2,4,60,120,12,,
Rauha,44.99,2.53,2,5,45,45,10,,
City of Gears,49.99,2.65,2,4,45,60,8,Strategy,
5 Towers,,1.26,2,5,15,30,7,,
Zero!: The Rise and Fall of The Imperial Japanese Air Force Dec 1941 - June 1942,,2.29,2,10,60,60,12,Wargames,
Mechanica,32.40,2.36,1,4,45,75,12,Family,
For Science!,,2.47,1,6,30,30,14,,
High Rise,,2.92,1,4,100,150,14,Strategy,
Batman: The Animated Series – Gotham City Under Siege,46.19,2.21,1,5,45,60,14,Family,
The Faceless,,2.30,2,4,30,45,14,,
Emerald,,1.66,2,5,45,45,10,Family,
Ruthless,,2.19,2,4,40,60,10,Strategy,
Level 10,9.99,1.19,1,5,16,32,6,Family,
Axis Empires: Totaler Krieg!,,4.31,1,3,60,3600,12,Wargames,
Mystery of the Temples,,2.33,2,4,20,40,10,Strategy,
Boomerang,,1.80,2,4,30,45,10,,
Journal 29: Interactive Book Game,,2.67,1,10,120,120,14,,
Korea: The Forgotten War,,4.25,1,2,120,7200,16,Wargames,
"Warhammer 40,000 (Eighth Edition)",,3.56,2,12,120,180,12,Wargames,
"Warhammer 40,000: Heroes of Black Reach",,3.43,2,2,30,120,14,Wargames,
Paris: New Eden,,2.27,2,4,45,45,10,Strategy,
"Battles of the American Revolution Tri-pack: Guilford, Saratoga, Brandywine",,3.21,2,2,180,240,12,Wargames,
Munchkin Adventure Time,149.99,1.89,3,6,60,120,10,Party,
Nottingham,,1.60,3,7,30,30,10,Family,
Dream Crush,,1.00,2,6,30,30,14,,
Fast & Furious: Highway Heist,14.87,2.60,2,4,60,60,12,Thematic,
For the King (and Me),12.49,1.41,2,5,30,30,10,Family,
Combat!,125.10,3.48,1,1,120,360,14,Wargames,
Teenage Mutant Ninja Turtles Adventures: Change is Constant,99.99,3.13,1,5,45,150,14,,
Sen,,1.17,2,5,30,60,10,Family,
Bombay,79.99,2.04,2,5,30,60,10,Family,Strategy
"The Hunted: Twilight of the U-Boats, 1943-45",,2.61,1,2,45,90,12,Wargames,
Combo Fighter,,1.50,1,4,5,15,12,Family,Thematic
Dark Domains,,2.90,2,5,120,120,14,,
Monopoly Deal,7.99,1.08,2,3,15,15,8,,
Quartermaster General: The Cold War,69.99,2.76,3,6,90,120,14,Wargames,
Advanced Third Reich,,4.54,1,6,180,1200,18,Wargames,
Dungeons & Dragons Miniatures,,2.57,2,2,60,60,12,Customizable,
Barbarossa,,1.55,3,4,60,60,12,Family,Party
Pax Britannica: The Colonial Era 1880 to the Great War,,3.85,4,7,300,300,12,Strategy,Wargames
Escape Tales: Children of Wyrmwoods,,2.45,1,4,450,450,16,Thematic,
Junta: Viva el Presidente!,143.33,1.93,3,5,45,60,10,Party,Thematic
Mini Rogue: A 9-Card Print-and-Play Game,,1.67,1,1,10,60,10,Thematic,
Techno Bowl: Arcade Football Unplugged,,2.72,2,2,45,90,14,,
Nosferatu,,1.39,4,10,20,20,10,Party,
Laser Chess,55.00,2.70,2,2,30,30,8,Abstract,
Wild Tiled West,54.95,2.71,1,5,45,90,13,,
Dungeons & Dragons Dice Masters: Faerûn Under Siege,,2.40,2,2,60,60,14,,
Super-Skill Pinball: Ramp it Up!,19.49,2.18,1,4,20,20,12,,
Atlantis Rising,,2.52,2,6,30,90,10,Strategy,
Disney Sorcerer's Arena: Epic Alliances Core Set,31.99,2.45,2,4,35,35,13,,
Sonar Family,,1.58,2,4,30,45,8,Family,
Sheep & Thief,,1.66,2,4,30,30,10,Family,
Holi: Festival of Colors,,2.08,2,4,20,40,13,Abstract,
Inuit: The Snow Folk,66.95,1.93,2,4,30,45,13,,
Noah,,1.34,2,5,30,30,7,Family,
Maka Bana,,2.03,3,6,45,60,10,Family,
World At War 85: Storming the Gap,,3.28,1,2,60,120,14,Wargames,
10 Minute Heist: The Wizard's Tower,,1.23,2,5,10,10,14,Family,
Gin Rummy,,1.70,2,2,30,30,8,Family,
North Wind,,1.95,2,4,60,60,10,Family,
Henchmania,,2.09,2,5,45,60,12,Family,Thematic
My Island,54.95,2.20,2,4,30,30,10,Strategy,
Alcatraz: The Scapegoat,39.99,2.34,3,4,45,60,15,Thematic,
Desolate,,1.53,1,1,15,20,10,,
Witchcraft!,,2.21,1,1,20,40,,,
"Thirty Years War: Europe in Agony, 1618-1648",,3.13,2,2,360,360,14,Wargames,
Valley of the Mammoths,,2.52,3,6,180,180,12,Thematic,
Munchkin Apocalypse,29.95,2.09,3,6,90,90,10,Party,
City Tycoon,,2.81,2,5,60,120,10,Strategy,
Fairy Tale Inn,39.99,1.30,2,2,15,20,8,,
Catacombs & Castles,56.68,2.31,2,8,30,60,14,,
Deadline,44.99,2.00,2,4,60,60,14,Thematic,
Copenhagen: Roll & Write,31.77,1.47,2,4,20,40,8,Family,
Fist of Dragonstones,,1.86,3,6,45,60,8,Family,Strategy
"Burma: The Campaign in Northern Burma, 1944",,4.02,1,1,60,3600,12,Wargames,
Battle Above the Clouds,,3.73,1,2,180,180,,Wargames,
Havoc: The Hundred Years War,,2.14,2,6,60,60,10,Strategy,
30 Seconds,,1.18,3,24,30,30,12,Party,
Planet B,89.99,3.29,2,4,60,180,14,Strategy,
La Viña,,2.13,2,5,30,45,8,Family,
Horizons,,2.60,2,5,60,75,14,Strategy,
Halls of Hegra,,3.31,1,1,70,90,14,Strategy,Wargames
Mijnlieff,,1.69,2,2,10,10,6,Abstract,
Wooly Wars,,1.66,2,4,30,30,7,Family,
Drakon (Fourth Edition),,1.47,2,6,20,60,14,Family,Thematic
Jurassic Snack,,1.09,2,2,15,15,7,Children's,
Age of Mythology: The Boardgame,188.00,2.93,2,4,120,120,10,Strategy,
Rise of the Luftwaffe,,2.14,2,8,20,20,12,Wargames,
Bandida,,1.41,1,4,15,15,6,Family,
Early American Chrononauts,21.18,1.86,1,6,45,45,11,Family,Thematic
Liberty: The American Revolution 1775-83,59.99,2.65,2,2,180,180,12,Wargames,
Cartaventura: Lhasa,11.70,1.07,1,6,45,45,10,Thematic,
UNO Flip!,,1.25,2,10,30,30,7,Party,
Friese's Landlord,,1.79,2,6,40,40,12,Family,Thematic
Push It,,1.06,2,4,10,10,7,Family,Party
The Mighty Endeavor,,2.87,2,2,360,360,12,Wargames,
2GM Tactics,,2.61,1,4,30,120,12,Wargames,
Cellulose: A Plant Cell Biology Game,54.99,2.56,1,5,45,90,14,,
Tycoon,,2.64,2,4,90,90,10,Strategy,
Axis & Allies: Battle of the Bulge,259.95,2.65,2,2,180,180,12,Wargames,
Dracula,,1.92,2,2,30,30,12,Family,Strategy
Light Speed,,1.17,2,5,10,10,10,Party,Thematic
Tomb,,2.62,2,6,60,60,12,Thematic,
Mutant Meeples,,2.47,2,7,45,45,8,Abstract,
"Silver Bayonet: The First Team in Vietnam, 1965 (25th Anniversary Edition)",,3.94,1,2,30,960,12,Wargames,
Magic Maze on Mars,,2.17,1,6,15,15,8,Family,
Black Stories,,1.27,2,15,20,20,12,Party,
Gonzaga,,2.47,2,4,30,60,8,Family,Strategy
Key Largo,,2.04,3,5,30,40,8,Family,
Dive,17.49,1.48,1,4,20,30,8,Family,
Jetpack Joyride,,1.17,1,4,20,20,8,Family,
Magna Grecia,,2.95,2,4,90,90,12,Strategy,
Die Kutschfahrt zur Teufelsburg,,2.07,3,10,30,30,12,Party,Strategy
Pacific Typhoon,,2.01,3,7,120,120,10,Thematic,Wargames
Nippon Rails,,2.62,2,4,120,240,10,Strategy,
Penny Press,46.59,2.19,2,5,45,60,13,Family,Thematic
Flyin' Goblin,31.99,1.17,2,4,30,30,8,Family,
Dungeoneer: Tomb of the Lich Lord,19.95,2.19,2,4,60,60,12,Thematic,
Metallum,,2.67,2,2,60,60,10,Strategy,
Expancity,,2.00,2,4,60,90,10,,
Nightfall: The Coldest War,39.99,2.78,2,5,45,45,12,Strategy,
Cubist,,1.90,2,4,30,45,7,Family,
Conflict of Heroes: Awakening the Bear – Operation Barbarossa 1941 (Third Edition),,2.93,2,4,60,240,12,Wargames,
Arkham Noir: Case #2 – Called Forth By Thunder,,2.47,1,1,30,30,14,,
Time's Up! Party Edition,,1.10,4,12,45,90,12,,
Beacon Patrol,19.95,1.44,1,4,30,45,10,,
Reichbusters: Projekt Vril,,3.04,1,4,45,90,14,Thematic,
Cadwallon: City of Thieves,,2.32,2,4,45,45,10,Thematic,
Malifaux,,3.24,2,2,90,120,,Thematic,Wargames
Katamino,33.99,1.76,1,2,10,10,8,Abstract,
SHASN,,2.74,3,5,90,120,12,Strategy,Thematic
Star Trek Deck Building Game: The Next Generation,,2.48,2,5,60,90,13,Customizable,Thematic
DC Comics Dice Masters: World's Finest,34.55,2.33,2,2,60,60,14,,
Masters of the Universe: The Board Game – Clash for Eternia,333.91,2.47,1,5,45,60,14,,
Zombie in My Pocket,,1.30,1,1,5,5,11,Thematic,
Kalah,14.49,1.60,2,2,10,10,5,Abstract,
Floor Plan,14.86,1.77,1,100,20,40,8,Family,
Das Motorsportspiel,,2.00,2,12,45,120,10,Family,
Ruhrschifffahrt 1769-1890,,3.52,2,4,120,120,12,Strategy,
Deliverance,,3.03,1,4,60,120,13,Thematic,
Unforgiven: The Lincoln Assassination Trial,38.95,2.60,2,2,30,30,13,Strategy,
Freelancers: A Crossroads Game,57.00,2.14,3,7,90,180,14,,
Direwild,,2.79,2,4,60,90,13,Strategy,Thematic
Junk Orbit,34.54,1.54,2,5,30,40,10,Family,Strategy
Trial by Trolley,25.00,1.02,3,13,30,90,14,Party,
Saga,,2.37,2,4,90,150,,Wargames,
Gravity Superstar,,1.31,2,6,15,30,7,Family,
1776: The Game of the American Revolutionary War,,3.11,2,2,120,120,12,Wargames,
Biosphere,,3.45,2,6,30,90,12,Strategy,
Pocket Landship,,1.70,1,2,15,45,10,Wargames,
Founders of Teotihuacan,45.99,2.75,1,4,45,60,14,,
Axis & Allies:  Guadalcanal,349.99,2.58,2,2,120,120,10,Wargames,
Tindaya,69.00,3.96,1,4,45,120,13,Strategy,
Stalingrad Pocket: 2nd Edition – The Wehrmacht's Greatest Disaster,,2.65,1,2,180,900,15,Wargames,
504,74.43,3.44,2,4,30,120,12,Strategy,
Race to the New Found Land,29.15,2.77,2,4,60,90,10,,
Pay Dirt,,2.55,2,5,90,90,13,Strategy,
KeyForge: Dark Tidings,,2.73,2,2,15,45,14,Strategy,
Captains of the Gulf,,3.23,2,4,75,120,12,Strategy,
Carrier: The Southwest Pacific Campaign – 1942-1943,,3.99,1,1,180,360,12,Wargames,
Pirates of Maracaibo,,2.84,1,4,25,100,12,,
Warhammer: The Game of Fantasy Battles (8th Edition),,4.38,2,2,180,360,12,Wargames,
Talisman (Third Edition),,2.09,2,8,120,120,9,Thematic,
Next War: Korea,,4.29,2,2,120,480,12,Wargames,
Illuminati: New World Order,189.99,2.89,2,6,120,120,12,Customizable,
Warpgate,,2.89,1,6,40,120,14,,
Tsukuyumi: Full Moon Down (Second Edition),129.95,3.70,2,4,90,180,12,Strategy,
Ilôs,,2.05,2,5,20,40,10,Family,
The Island of El Dorado,,1.81,2,4,25,80,10,Strategy,Thematic
Batavia,,2.42,3,5,45,60,10,Family,Strategy
"Gulf, Mobile & Ohio",,2.80,3,5,45,60,,Strategy,
La Bataille des Quatre Bras,,4.05,1,2,360,480,12,Wargames,
PIX,,1.40,4,9,30,30,8,Party,
Gaïa,18.67,1.96,2,5,30,30,8,Family,Strategy
Jerusalem,,2.91,2,4,90,90,12,Strategy,
Block and Key,,1.67,1,4,20,40,8,,
ArchRavels,,1.89,2,4,30,45,8,,
Ark,,2.21,3,5,45,45,8,Family,Strategy
Midway,,2.44,2,2,120,120,12,Wargames,
The Red Dragon Inn 6: Villains,30.99,2.40,2,4,30,60,13,,
Guderian's Blitzkrieg II,,4.38,1,6,4500,4500,12,Wargames,
18OE: On the Rails of the Orient Express,,4.57,2,8,720,720,14,Strategy,
Quartermaster General WW2: 2nd Edition,,2.29,2,6,60,120,12,Wargames,
Antics!,,2.67,3,4,60,60,10,Strategy,
Secrets of the Lost Tomb,,3.19,1,6,120,120,13,Thematic,
Hart an der Grenze,,1.42,3,6,40,40,10,Party,
Escape from 100 Million B.C.,64.99,2.69,1,6,60,90,13,Thematic,
EXIT: Das Spiel – Die Känguru-Eskapaden,,2.33,1,4,45,90,12,,
Stellar Conflict,,1.25,2,4,10,10,10,Family,Party
Cthulhu Fluxx,19.99,1.45,2,6,5,30,8,Party,
The Battle for Normandy,,3.70,1,8,180,240,,Wargames,
Igel Ärgern,,1.38,2,6,30,30,8,Family,
Enemy Coast Ahead: The Doolittle Raid,,3.05,1,1,20,360,13,Wargames,
Kingdom of Solomon,,2.76,2,4,60,60,12,Strategy,
Alhambra: The Card Game,,1.71,2,6,45,45,10,Family,
Call of Cthulhu: Collectible Card Game,146.00,2.55,2,2,30,30,12,Customizable,
Asteroyds,14.99,2.15,2,6,30,30,10,Family,
One Key,16.25,1.19,2,6,20,20,8,Family,
"Goblins, Inc.",,2.35,2,4,60,60,13,Thematic,
Space Race: The Card Game,,3.05,1,4,30,60,13,Strategy,Thematic
Case Blue,,4.58,2,2,,,,Wargames,
Arena: For the Gods!,,1.77,2,6,30,40,8,Family,
Tin Goose,54.99,2.94,3,5,90,150,14,Strategy,
Bison: Thunder on the Prairie,,2.73,2,4,90,90,10,Strategy,
Cartagena 2. The Pirate's Nest,,1.56,2,5,45,45,8,Family,
Telestrations: 6 Player Family Pack,28.59,1.00,4,6,15,20,8,Party,
WarCraft: The Board Game,,2.76,2,4,120,120,12,Thematic,Wargames
Roads to Gettysburg,,3.42,2,2,180,180,12,Wargames,
Reworld,12.79,2.65,2,4,50,90,12,Strategy,
Foodie Forest,17.99,1.41,2,5,30,30,8,Family,
Elements,,1.36,2,2,10,20,8,Abstract,Family
Blitz Bowl: Season 2,,2.50,2,2,30,60,8,,
Elk Fest,,1.05,2,2,15,15,8,Family,
Stellar Horizons,137.58,3.97,1,7,120,240,14,Strategy,Wargames
Volldampf,,2.87,2,6,90,90,12,Strategy,
"So, You've Been Eaten",,2.05,1,2,30,30,14,Family,Strategy
Sheepland,,1.76,2,4,30,30,8,Family,
Unlock!: Exotic Adventures – Scheherazade's Last Tale,,2.13,1,6,60,60,10,Thematic,
Granada,,2.22,2,6,45,60,8,Family,
Boss Monster: Rise of the Minibosses,,2.13,2,4,20,45,13,Family,
Ground Floor (Second Edition),,3.58,1,5,90,150,12,,
Unspeakable Words,,1.32,2,6,30,30,10,Family,Party
Warmaster,,2.91,2,99,120,120,12,Thematic,Wargames
1824: Austrian-Hungarian Railway (Second Edition),,4.05,2,6,180,240,14,,
Mythos,,2.56,1,10,45,45,10,Customizable,
Formula Dé Mini,,1.74,2,6,60,60,8,Family,
Godtear,,2.82,2,8,60,120,14,Strategy,
Frostgrave: Second Edition,,2.40,2,8,60,120,12,Thematic,Wargames
"Warhammer 40,000 (Fourth Edition)",,3.52,2,6,60,60,10,Wargames,
Chronology,133.00,1.40,2,8,30,30,12,Party,
WeyKick,,1.03,2,4,10,10,3,Family,Party
Catan Junior,18.58,1.32,2,4,30,30,6,Children's,
Urland,,2.58,3,5,90,90,12,Strategy,
Reiner Knizia's Decathlon,,1.21,1,4,45,45,10,Family,
Unlock!: Escape Adventures – Fifth Avenue,,1.57,1,6,30,30,10,Thematic,
The Lord of the Rings: The Two Towers Deck-Building Game,,2.18,2,5,30,45,15,Thematic,
High Score,14.85,1.05,2,5,30,30,8,Family,
Patton's Best,,3.19,1,1,30,120,12,Wargames,
Merchants of Magick: A Set a Watch Tale,35.00,2.00,1,8,45,60,10,,
Moongha Invaders: Mad Scientists and Atomic Monsters Attack the Earth!,,2.65,2,4,90,120,13,Strategy,Thematic
Jagged Alliance: The Board Game,,3.44,1,4,45,360,14,Thematic,
Wing Leader: Supremacy 1943-1945,,3.37,2,2,60,180,14,Wargames,
Schadenfreude,,1.50,3,5,15,20,10,,
Candamir: The First Settlers,,2.24,2,4,60,120,12,Family,
Seeders from Sereis: Exodus,,3.29,2,4,120,120,14,,
Dien Bien Phu: The Final Gamble,,3.04,1,2,360,1440,,Wargames,
Rage,,1.46,2,10,45,45,8,Family,
Fortuna,59.99,2.40,2,4,60,60,10,Family,Strategy
Mal Trago,,1.00,4,10,15,20,8,Party,
Half-Pint Heroes,,1.86,2,7,30,60,9,,
Men of Iron,,2.75,2,2,180,180,12,Wargames,
Gravwell: 2nd Edition,,2.11,2,6,20,45,10,,
Terrible Swift Sword: Battle of Gettysburg Game,,4.16,2,6,420,4200,12,Wargames,
Arkeis,116.96,2.00,1,5,60,60,10,Thematic,
Amazonas,65.99,2.14,3,4,50,50,10,Family,Strategy
Hex,,3.16,2,2,20,20,8,Abstract,
I Go!,,1.48,2,4,30,30,8,Family,
Charioteer,74.77,2.22,2,6,60,120,14,Strategy,Thematic
Fairy Tile,,1.30,2,4,30,30,8,Family,
Cuphead: Fast Rolling Dice Game,39.98,1.94,1,4,30,45,12,,
Corporate America,,2.17,3,6,90,120,13,Thematic,
Trieste,,2.18,3,3,25,25,13,Family,Strategy
The Quiet Year,,1.42,2,4,180,180,,Thematic,
iKNOW,,1.42,2,6,60,60,15,Party,
Clubs,,1.41,2,6,30,30,8,Family,
Divine Right,,3.20,2,6,360,360,12,Thematic,Wargames
A Column of Fire,19.99,2.39,2,4,60,90,12,Strategy,
Fealty,21.99,2.44,2,4,15,30,14,Abstract,Strategy
Starfighter,,2.80,2,2,30,30,13,Strategy,
The British Way: Counterinsurgency at the End of Empire,68.96,3.10,2,2,60,120,14,Wargames,
Stew,,1.27,2,4,10,20,10,Family,Party
HEXplore It: The Domain of Mirza Noctis,,3.82,1,6,60,180,12,,
Grand Prix,65.94,2.32,2,11,90,90,14,Thematic,
Deep Dive,24.90,1.08,1,6,15,20,10,,
Vs System 2PCG: The Marvel Battles,48.99,2.39,2,2,30,30,12,Customizable,
Axis & Allies Miniatures,,2.30,2,2,60,60,10,Customizable,Wargames
Huns,,2.10,2,4,30,45,14,,
Dutch Blitz: Blue Expansion Pack,12.99,1.36,2,4,1,15,8,Party,
Ultimate Werewolf: Inquisition,24.95,1.68,3,12,30,60,8,Party,
Smile,,1.11,3,5,30,30,8,,
The Fox Experiment,,2.38,1,4,60,60,10,,
BANG! The Duel,23.28,1.86,2,2,30,30,8,Strategy,
"The Burning Blue: The Battle of Britain, 1940",,4.04,2,2,300,300,12,Wargames,
Kingdom of Heaven: The Crusader States 1097-1291,,3.31,2,2,180,180,12,Wargames,
Lascaux,,1.57,3,5,25,25,8,Family,
Rory's Story Cubes: Actions,,1.19,1,12,20,20,6,Family,
Fallout: Wasteland Warfare,67.06,3.59,1,8,30,240,14,Thematic,Wargames
A Game of Cat & Mouth,19.82,1.00,2,2,10,10,7,Family,
Spectaculum,,1.73,2,4,30,45,8,Family,
The Lamps Are Going Out: World War I,,2.67,2,4,180,240,12,Wargames,
Big Points,,1.35,2,5,20,20,8,Family,
Abandon Ship,49.99,1.22,3,7,30,30,10,Family,
Old London Bridge,59.99,1.81,2,4,45,45,10,,
Bloc by Bloc: Uprising,,2.73,1,4,60,120,14,,
Shifty Eyed Spies,,1.20,4,8,20,20,9,,
Savernake Forest,19.99,1.29,2,4,20,40,10,,
Okko: Era of the Asagiri,92.00,2.24,2,2,40,40,12,Thematic,
Coyote,,1.25,3,6,15,25,10,,
"Fort Sumter: The Secession Crisis, 1860-61",41.55,1.82,2,2,20,40,14,Wargames,
Fliptown,,2.36,1,4,30,30,12,,
Pangea,,3.15,1,4,60,90,14,Strategy,
Night Parade of a Hundred Yokai,,2.00,1,4,30,45,14,,
Unmatched: For King and Country,47.47,2.50,2,3,20,40,14,Strategy,Wargames
Tamashii: Chronicle of Ascend,,2.94,1,4,60,180,13,Thematic,
Igloo Pop,,1.09,2,6,15,20,7,Children's,Family
Petits Meurtres & Faits Divers,,1.76,4,7,45,45,12,Party,Thematic
Martians: A Story of Civilization,,3.72,1,4,90,120,14,Strategy,
Stonewall in the Valley,,3.41,2,2,60,840,12,Wargames,
Fleet Wharfside,,1.74,2,4,20,30,13,Family,Strategy
A Touch of Evil: Dark Gothic,38.04,2.14,2,6,60,60,12,,
Fine Sand,,2.05,1,4,30,30,10,,
Dungeoneer: Vault of the Fiends,16.00,2.24,2,4,30,30,12,Thematic,
The King's Abbey,49.95,3.25,1,5,90,180,14,Strategy,
Don't Get Got!: Shut Up & Sit Down Special Edition,,1.33,2,10,30,1440,10,Party,
Ristorante Italia,249.99,2.39,2,5,90,90,10,Family,
